# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 277K of event 'cpu-clock'
# Event count (approx.): 277525525248
#
# Overhead  Symbol                                                 IPC   [IPC Coverage]
# ........  .....................................................  ....................
#
     0.00%  [k] 0xffffffff82654ddd                                 -      -            
     0.00%  [k] 0xffffffff82655701                                 -      -            
     0.00%  [k] 0xffffffff82656021                                 -      -            
     0.00%  [k] 0xffffffff826561bd                                 -      -            
     0.00%  [k] 0xffffffff82657f30                                 -      -            
     0.00%  [k] 0xffffffff82658309                                 -      -            
     0.00%  [k] 0xffffffff8265847c                                 -      -            
     0.00%  [k] 0xffffffff8266433b                                 -      -            
     0.00%  [k] 0xffffffff82665790                                 -      -            
     0.00%  [k] 0xffffffff8266580b                                 -      -            
     0.00%  [k] 0xffffffff82677571                                 -      -            
     0.00%  [k] 0xffffffff82677580                                 -      -            
     0.00%  [k] 0xffffffff826789e9                                 -      -            
     0.00%  [k] 0xffffffff826789f7                                 -      -            
     0.00%  [k] 0xffffffff82682510                                 -      -            
     0.00%  [k] 0xffffffff82682563                                 -      -            
     0.00%  [k] 0xffffffff826829a2                                 -      -            
     0.00%  [k] 0xffffffff826829ad                                 -      -            
     0.00%  [k] 0xffffffff82689f90                                 -      -            
     0.00%  [k] 0xffffffff8268adf8                                 -      -            
     0.00%  [k] 0xffffffff8268b6c8                                 -      -            
     0.00%  [k] 0xffffffff8268b787                                 -      -            
     0.00%  [k] 0xffffffff8268b82b                                 -      -            
     0.00%  [k] 0xffffffff8268b9a6                                 -      -            
     0.00%  [k] 0xffffffff8268cd19                                 -      -            
     0.00%  [k] 0xffffffff8268cd1d                                 -      -            
     0.00%  [k] 0xffffffff8268f560                                 -      -            
     0.00%  [k] 0xffffffff8268f912                                 -      -            
     0.00%  [k] 0xffffffff8268fa99                                 -      -            
     0.00%  [k] 0xffffffff8268fad2                                 -      -            
     0.00%  [k] 0xffffffff8268faee                                 -      -            
     0.00%  [k] 0xffffffff8268fb7e                                 -      -            
     0.00%  [k] 0xffffffff8268fbcf                                 -      -            
     0.00%  [k] 0xffffffff8268fc05                                 -      -            
     0.00%  [k] 0xffffffff8268fc70                                 -      -            
     0.00%  [k] 0xffffffff8268fc74                                 -      -            
     0.00%  [k] 0xffffffff8268fc9e                                 -      -            
     0.00%  [k] 0xffffffff8268fca6                                 -      -            
     0.00%  [k] 0xffffffff8268fcdf                                 -      -            
     0.00%  [k] 0xffffffff8268fd76                                 -      -            
     0.00%  [k] 0xffffffff8268fdbb                                 -      -            
     0.00%  [k] 0xffffffff8268fe20                                 -      -            
     0.00%  [k] 0xffffffff82695311                                 -      -            
     0.00%  [k] 0xffffffff82695960                                 -      -            
     0.00%  [k] 0xffffffff82695993                                 -      -            
     0.00%  [k] 0xffffffff826959ac                                 -      -            
     0.00%  [k] 0xffffffff82695e53                                 -      -            
     0.00%  [k] 0xffffffff82696d0f                                 -      -            
     0.00%  [k] 0xffffffff8269705b                                 -      -            
     0.00%  [k] 0xffffffff826977f0                                 -      -            
     0.00%  [k] 0xffffffff826980e0                                 -      -            
     0.00%  [k] 0xffffffff8269a8c4                                 -      -            
     0.00%  [k] 0xffffffff8269afda                                 -      -            
     0.00%  [k] 0xffffffff8269b07a                                 -      -            
     0.00%  [k] 0xffffffff8269f8a7                                 -      -            
     0.00%  [k] 0xffffffff826a06d0                                 -      -            
     0.00%  [k] 0xffffffff826a06db                                 -      -            
     0.00%  [k] 0xffffffff826a07ec                                 -      -            
     0.00%  [k] 0xffffffff826a8d3f                                 -      -            
     0.00%  [k] 0xffffffff826a91b0                                 -      -            
     0.00%  [k] 0xffffffff826a91b8                                 -      -            
     0.00%  [k] 0xffffffff826a91c2                                 -      -            
     0.00%  [k] 0xffffffff826a91f8                                 -      -            
     0.00%  [k] 0xffffffff826a9227                                 -      -            
     0.00%  [k] 0xffffffff826ab591                                 -      -            
     0.00%  [k] 0xffffffff826ab7fa                                 -      -            
     0.00%  [k] 0xffffffff826acae0                                 -      -            
     0.00%  [k] 0xffffffff826ad03a                                 -      -            
     0.00%  [k] 0xffffffff826ad1fc                                 -      -            
     0.00%  [k] 0xffffffff826ad20a                                 -      -            
     0.00%  [k] 0xffffffff826add74                                 -      -            
     0.00%  [k] 0xffffffff826adeca                                 -      -            
     0.00%  [k] 0xffffffff826b9a1a                                 -      -            
     0.00%  [k] 0xffffffff826b9a2d                                 -      -            
     0.00%  [k] 0xffffffff826b9b42                                 -      -            
     0.00%  [k] 0xffffffff826c6050                                 -      -            
     0.00%  [k] 0xffffffff826c61a1                                 -      -            
     0.00%  [k] 0xffffffff826c6228                                 -      -            
     0.00%  [k] 0xffffffff826cdc80                                 -      -            
     0.00%  [k] 0xffffffff826cdeb0                                 -      -            
     0.00%  [k] 0xffffffff826ce9ec                                 -      -            
     0.00%  [k] 0xffffffff826cee6a                                 -      -            
     0.00%  [k] 0xffffffff826cef86                                 -      -            
     0.00%  [k] 0xffffffff826cefe8                                 -      -            
     0.00%  [k] 0xffffffff826cf12e                                 -      -            
     0.00%  [k] 0xffffffff826d03c5                                 -      -            
     0.00%  [k] 0xffffffff826d058b                                 -      -            
     0.00%  [k] 0xffffffff826d05bb                                 -      -            
     0.00%  [k] 0xffffffff826d0623                                 -      -            
     0.00%  [k] 0xffffffff826d0671                                 -      -            
     0.00%  [k] 0xffffffff826d2830                                 -      -            
     0.00%  [k] 0xffffffff826d2914                                 -      -            
     0.00%  [k] 0xffffffff826d29cb                                 -      -            
     0.00%  [k] 0xffffffff826d2a2d                                 -      -            
     0.00%  [k] 0xffffffff826d7b3c                                 -      -            
     0.00%  [k] 0xffffffff826d7b60                                 -      -            
     0.00%  [k] 0xffffffff826d91d1                                 -      -            
     0.00%  [k] 0xffffffff826dc7a1                                 -      -            
     0.00%  [k] 0xffffffff826dc7a8                                 -      -            
     0.00%  [k] 0xffffffff826dc7b6                                 -      -            
     0.00%  [k] 0xffffffff826dc7f2                                 -      -            
     0.00%  [k] 0xffffffff826dd546                                 -      -            
     0.00%  [k] 0xffffffff826dd61f                                 -      -            
     0.00%  [k] 0xffffffff826dd626                                 -      -            
     0.00%  [k] 0xffffffff826dd62e                                 -      -            
     0.00%  [k] 0xffffffff826dd9f4                                 -      -            
     0.00%  [k] 0xffffffff826de6e2                                 -      -            
     0.00%  [k] 0xffffffff826dea1d                                 -      -            
     0.00%  [k] 0xffffffff826df537                                 -      -            
     0.00%  [k] 0xffffffff826df9f0                                 -      -            
     0.00%  [k] 0xffffffff826dfa52                                 -      -            
     0.00%  [k] 0xffffffff826e055d                                 -      -            
     0.00%  [k] 0xffffffff826e0668                                 -      -            
     0.00%  [k] 0xffffffff826e0920                                 -      -            
     0.00%  [k] 0xffffffff826e1566                                 -      -            
     0.00%  [k] 0xffffffff826e15a6                                 -      -            
     0.00%  [k] 0xffffffff826e1b22                                 -      -            
     0.00%  [k] 0xffffffff826e1baf                                 -      -            
     0.00%  [k] 0xffffffff826e81b0                                 -      -            
     0.00%  [k] 0xffffffff826ebd0b                                 -      -            
     0.00%  [k] 0xffffffff826ef040                                 -      -            
     0.00%  [k] 0xffffffff826ef120                                 -      -            
     0.00%  [k] 0xffffffff826ef121                                 -      -            
     0.00%  [k] 0xffffffff826f0ad0                                 -      -            
     0.00%  [k] 0xffffffff826f0aeb                                 -      -            
     0.00%  [k] 0xffffffff826f0c00                                 -      -            
     0.00%  [k] 0xffffffff826f1257                                 -      -            
     0.00%  [k] 0xffffffff826f12af                                 -      -            
     0.00%  [k] 0xffffffff826f5554                                 -      -            
     0.00%  [k] 0xffffffff826f5f1b                                 -      -            
     0.00%  [k] 0xffffffff826f7864                                 -      -            
     0.00%  [k] 0xffffffff826fb0e1                                 -      -            
     0.00%  [k] 0xffffffff826fc660                                 -      -            
     0.00%  [k] 0xffffffff826fc673                                 -      -            
     0.00%  [k] 0xffffffff826fd008                                 -      -            
     0.00%  [k] 0xffffffff826fd03a                                 -      -            
     0.00%  [k] 0xffffffff826fd368                                 -      -            
     0.00%  [k] 0xffffffff826fd3c0                                 -      -            
     0.00%  [k] 0xffffffff826fd3c2                                 -      -            
     0.00%  [k] 0xffffffff826fd63e                                 -      -            
     0.00%  [k] 0xffffffff826fdc70                                 -      -            
     0.00%  [k] 0xffffffff826fe540                                 -      -            
     0.00%  [k] 0xffffffff826fe75e                                 -      -            
     0.00%  [k] 0xffffffff826ff211                                 -      -            
     0.00%  [k] 0xffffffff826ff254                                 -      -            
     0.00%  [k] 0xffffffff826ff31d                                 -      -            
     0.00%  [k] 0xffffffff826ff9c2                                 -      -            
     0.00%  [k] 0xffffffff82702ec8                                 -      -            
     0.00%  [k] 0xffffffff827033b6                                 -      -            
     0.00%  [k] 0xffffffff827073ac                                 -      -            
     0.00%  [k] 0xffffffff827084e0                                 -      -            
     0.00%  [k] 0xffffffff82708592                                 -      -            
     0.00%  [k] 0xffffffff82708b50                                 -      -            
     0.00%  [k] 0xffffffff8270ac98                                 -      -            
     0.00%  [k] 0xffffffff8270f5dd                                 -      -            
     0.00%  [k] 0xffffffff8270f64c                                 -      -            
     0.00%  [k] 0xffffffff82710993                                 -      -            
     0.00%  [k] 0xffffffff82713399                                 -      -            
     0.00%  [k] 0xffffffff82714765                                 -      -            
     0.00%  [k] 0xffffffff82714b58                                 -      -            
     0.00%  [k] 0xffffffff8273c3cd                                 -      -            
     0.00%  [k] 0xffffffff82741fac                                 -      -            
     0.00%  [k] 0xffffffff827423a8                                 -      -            
     0.00%  [k] 0xffffffff82788dd7                                 -      -            
     0.00%  [k] 0xffffffff8279e60b                                 -      -            
     0.00%  [k] 0xffffffff8279e61e                                 -      -            
     0.00%  [k] 0xffffffff827ad0c7                                 -      -            
     0.00%  [k] 0xffffffff827ad214                                 -      -            
     0.00%  [k] 0xffffffff827af705                                 -      -            
     0.00%  [k] 0xffffffff827af80a                                 -      -            
     0.00%  [k] 0xffffffff827af9bb                                 -      -            
     0.00%  [k] 0xffffffff827afa06                                 -      -            
     0.00%  [k] 0xffffffff827c01d0                                 -      -            
     0.00%  [k] 0xffffffff827c0238                                 -      -            
     0.00%  [k] 0xffffffff827c76e0                                 -      -            
     0.00%  [k] 0xffffffff82858186                                 -      -            
     0.00%  [k] 0xffffffff82859260                                 -      -            
     0.00%  [k] 0xffffffff82859950                                 -      -            
     0.00%  [k] 0xffffffff828af8c0                                 -      -            
     0.00%  [k] 0xffffffff828af90b                                 -      -            
     0.00%  [k] 0xffffffff828b0466                                 -      -            
     0.00%  [k] 0xffffffff828b3126                                 -      -            
     0.00%  [k] 0xffffffff828b5b7f                                 -      -            
     0.00%  [k] 0xffffffff828ec256                                 -      -            
     0.00%  [k] 0xffffffff828fb404                                 -      -            
     0.00%  [k] 0xffffffff8292fab0                                 -      -            
     0.00%  [k] 0xffffffff8292fab3                                 -      -            
     0.00%  [k] 0xffffffff82938acf                                 -      -            
     0.00%  [k] 0xffffffff8293d0b0                                 -      -            
     0.00%  [k] 0xffffffff82940272                                 -      -            
     0.00%  [k] 0xffffffff8296efc0                                 -      -            
     0.00%  [k] 0xffffffff8296f059                                 -      -            
     0.00%  [k] 0xffffffff82978a00                                 -      -            
     0.00%  [k] 0xffffffff8297a767                                 -      -            
     0.00%  [k] 0xffffffff8297ab07                                 -      -            
     0.00%  [k] 0xffffffff8297ab6b                                 -      -            
     0.00%  [k] 0xffffffff8297ab85                                 -      -            
     0.00%  [k] 0xffffffff8297cecf                                 -      -            
     0.00%  [k] 0xffffffff8297cfee                                 -      -            
     0.00%  [k] 0xffffffff829840b5                                 -      -            
     0.00%  [k] 0xffffffff82984125                                 -      -            
     0.00%  [k] 0xffffffff82984d44                                 -      -            
     0.00%  [k] 0xffffffff82986d06                                 -      -            
     0.00%  [k] 0xffffffff82986e83                                 -      -            
     0.00%  [k] 0xffffffff82987810                                 -      -            
     0.00%  [k] 0xffffffff82989cab                                 -      -            
     0.00%  [k] 0xffffffff82a42280                                 -      -            
     0.00%  [k] 0xffffffff82adc4e4                                 -      -            
     0.00%  [k] 0xffffffff82add053                                 -      -            
     0.00%  [k] 0xffffffff82ae08f3                                 -      -            
     0.00%  [k] 0xffffffff82ae0908                                 -      -            
     0.00%  [k] 0xffffffff82b1edca                                 -      -            
     0.00%  [k] 0xffffffff82b21152                                 -      -            
     0.00%  [k] 0xffffffff82b29b05                                 -      -            
     0.00%  [k] 0xffffffff82b3ce7a                                 -      -            
     0.00%  [k] 0xffffffff82b3f3b0                                 -      -            
     0.00%  [k] 0xffffffff82b4670b                                 -      -            
     0.00%  [k] 0xffffffff82b46876                                 -      -            
     0.00%  [k] 0xffffffff82b472dd                                 -      -            
     0.00%  [k] 0xffffffff82b490ae                                 -      -            
     0.00%  [k] 0xffffffff82b9433f                                 -      -            
     0.00%  [k] 0xffffffff82baca6e                                 -      -            
     0.00%  [k] 0xffffffff82bd3f1d                                 -      -            
     0.00%  [k] 0xffffffff82bd3f80                                 -      -            
     0.00%  [k] 0xffffffff82bd86b3                                 -      -            
     0.00%  [k] 0xffffffff82be5d10                                 -      -            
     0.00%  [k] 0xffffffff82bef82a                                 -      -            
     0.00%  [k] 0xffffffff82bf53ba                                 -      -            
     0.00%  [k] 0xffffffff82bf5625                                 -      -            
     0.00%  [k] 0xffffffff82bf65d0                                 -      -            
     0.00%  [k] 0xffffffff82c00c77                                 -      -            
     0.00%  [k] 0xffffffff82c05b40                                 -      -            
     0.00%  [k] 0xffffffff82c06993                                 -      -            
     0.00%  [k] 0xffffffff82c0c5c7                                 -      -            
     0.00%  [k] 0xffffffff82c0c921                                 -      -            
     0.00%  [k] 0xffffffff82c15bae                                 -      -            
     0.00%  [k] 0xffffffff82d4ff9f                                 -      -            
     0.00%  [k] 0xffffffff82d4ffb2                                 -      -            
     0.00%  [k] 0xffffffff82d58f50                                 -      -            
     0.00%  [k] 0xffffffff82d58f51                                 -      -            
     0.00%  [k] 0xffffffff82d59152                                 -      -            
     0.00%  [k] 0xffffffff82d59590                                 -      -            
     0.00%  [k] 0xffffffff82d59710                                 -      -            
     0.00%  [k] 0xffffffff82d5eab0                                 -      -            
     0.00%  [k] 0xffffffff82d5ec7b                                 -      -            
     0.00%  [k] 0xffffffff83001f00                                 -      -            
     0.00%  [.] 0x000000000000b98c                                 -      -            
     0.00%  [.] 0x000000000000bfd0                                 -      -            
     0.00%  [.] 0x0000000000010c80                                 -      -            
     0.00%  [.] 0x0000000000011a72                                 -      -            
     0.00%  [.] 0x000000000001aeb9                                 -      -            
     0.00%  [.] 0x000000000001ed94                                 -      -            
     0.00%  [.] 0x00000000000211f0                                 -      -            
     0.00%  [.] 0x0000000000021c00                                 -      -            
     0.00%  [.] 0x0000000000021fd0                                 -      -            
     0.00%  [.] 0x0000000000022284                                 -      -            
     0.00%  [.] 0x00000000000223d0                                 -      -            
     0.00%  [.] 0x00000000000223d4                                 -      -            
     0.00%  [.] 0x0000000000028450                                 -      -            
     0.00%  [.] 0x0000000000028620                                 -      -            


#
# (Cannot load tips.txt file, please install perf!)
#
